,band,det,nb_errors,mean,max,std,ce95
0,B8A,D01,0,,,,
1,B8A,D02,0,,,,
2,B8A,D03,0,,,,
3,B8A,D04,0,4.298881546561267e-09,9.002624301051652e-09,1.8748803001757243e-09,7.638602393724239e-09
4,B8A,D05,3,2.710294464049419e-06,0.0002355083780173158,2.4822799664244738e-05,8.146441535454538e-09
5,B8A,D06,4,1.1774585833751563e-05,0.0010263976996256212,0.0001081770158600177,9.245759069026043e-09
6,B8A,D07,8,2.358266452041118e-05,0.0009639525622502637,0.00011745906093755788,0.00010502043142785477
7,B8A,D08,11,2.049610514947549e-05,0.0005513462748366889,9.243853038815595e-05,8.136353477743514e-05
8,B8A,D09,5,4.571528962527759e-05,0.0012672017694086999,0.00021528427604074744,9.813113155359819e-05
9,B8A,D10,0,,,,
10,B8A,D11,0,,,,
11,B8A,D12,0,,,,
